name,count,total_distance
Lyndsey,1,54.33
Robin,1,69.42
Chassidy,1,54.15
Hilaria,2,120.55
isha,1,95.51
Julie,2,108.49
Shela,1,22.49
Cari,1,99.80
Brittny,1,81.55
Dorthea,1,39.84
Rasheeda,1,68.57
Billy,1,2.04
Jacinto,1,98.70
Tonita,1,6.12
Felica,1,76.47
Ariana,2,89.12
Delsie,1,9.29
Alda,2,19.42
Phyliss,1,46.09
Ailene,2,97.90
Mauro,1,87.06
Maryland,1,86.00
Earl,1,92.89
Elanor,1,99.46
Tressa,1,30.55
Barbera,1,67.65
Garry,2,95.23
Lorinda,1,24.45
Delmar,1,68.72
Justin,1,44.64
Jeane,1,51.53
Mamie,1,68.92
Bud,1,35.38
Zana,1,51.42
Myrna,1,93.28
Minnie,1,70.75
Katlyn,1,66.82
Austin,1,37.36
Son,1,87.09
Lincoln,1,31.64
Georgeanna,1,86.34
Jolene,1,96.24
Janean,1,65.06
Silvana,1,27.29
Scot,2,45.71
Evie,1,95.83
Marsha,1,72.20
Floyd,1,99.20
Joella,1,86.95
Alison,2,157.38
Floria,1,75.09
Meagan,1,26.21
Will,1,11.69
Britta,1,81.28
Lura,1,54.72
Theodore,1,5.89
Clarisa,1,5.30
Minerva,1,28.22
Bok,1,94.04
Shelli,1,22.33
Roseline,1,78.64
Amberly,1,17.55
Angelyn,1,66.38
Kevin,2,53.61
Todd,2,116.56
Ignacia,2,88.38
Chanda,1,49.08
Lilla,1,98.94
Ima,1,55.86
Johnathan,1,62.32
Sanjuana,1,39.75
Delpha,1,67.20
Elisa,1,23.32
Cherish,1,37.65
Eve,1,66.31
Pearle,1,45.63
Catina,1,10.00
Aurelio,1,76.14
Allen,1,74.51
Marnie,1,93.05
Shani,2,17.06
Coleen,1,66.83
Tamie,1,9.79
Roosevelt,1,61.51
Jules,1,58.10
Charise,1,46.84
Chong,1,18.29
Lenora,1,19.11
Perry,1,44.46
Grayce,2,67.34
Evon,1,89.73
Tamara,1,31.83
Jack,1,78.34
Caprice,1,91.18
Celinda,2,43.18
Shane,1,32.78
Domenica,1,53.41
Jamison,2,99.50
Hosea,1,8.51
Kyra,1,80.25
Else,1,57.04
Candy,1,54.36
Alma,1,33.38
Beatris,1,18.03
Ying,1,73.13
Jaime,1,80.06
Aisha,1,0.48
Alayna,1,31.43
Alex,1,0.06
Jerald,1,86.48
Velva,1,39.39
Jerold,1,74.16
Kindra,1,11.23
Marybeth,1,67.97
Thu,1,17.22
Randell,2,136.04
Minda,1,33.55
Theressa,1,22.22
Gabriella,1,85.80
Kristi,1,17.64
